id,charged_off
47277,0.3762698532568183
18697,0.33593890464033055
32953,0.6954642193892566
20181,0.54397045773717
18627,0.395612592094086
54413,0.395612592094086
30354,0.6383504415531935
47188,0.58848260289927
52921,0.7880009310287712
14020,0.3950652131892924
23912,0.33593890464033055
13801,0.6383504415531935
22693,0.45219582721177065
37947,0.6383504415531935
48192,0.7880009310287712
31230,0.7880009310287712
24017,0.6116294411753368
25811,0.3762698532568183
13265,0.09887062874916679
37429,0.09887062874916679
33665,0.58848260289927
39212,0.4024876970761504
56265,0.7880009310287712
43439,0.20212032007731784
35483,0.54397045773717
43949,0.6144802441949065
24565,0.37860537885749285
15525,0.1723496070186972
37576,0.5188435579732047
47136,0.17342396640452556
52615,0.2693584330036702
51856,0.37860537885749285
20849,0.4024876970761504
14534,0.09887062874916679
20873,0.7880009310287712
43544,0.33593890464033055
47749,0.6383504415531935
38332,0.33593890464033055
15679,0.6383504415531935
43759,0.4024876970761504
30819,0.6383504415531935
22105,0.4024876970761504
31569,0.45219582721177065
28290,0.7880009310287712
37316,0.0
31165,0.17342396640452556
13021,0.4976164260816697
29218,0.33593890464033055
22680,0.4024876970761504
12146,0.37536048555481366
40947,0.2693584330036702
35199,0.5188435579732047
46507,0.1929042909234741
41027,0.2693584330036702
53888,0.5188435579732047
37001,0.54397045773717
43498,0.5188435579732047
19388,0.54397045773717
11496,0.58848260289927
43543,0.54397045773717
53313,0.6383504415531935
48492,0.7880009310287712
39877,0.37536048555481366
23077,0.6144802441949065
18220,0.09887062874916679
51621,0.4024876970761504
52502,0.09887062874916679
27224,0.54397045773717
55168,0.6954642193892566
15872,0.45219582721177065
30786,0.7880009310287712
12456,0.6954642193892566
38350,0.58848260289927
50927,0.54397045773717
24421,0.54397045773717
47291,0.4976164260816697
18281,0.01959459500587712
55615,0.4976164260816697
24768,0.54397045773717
53751,0.58848260289927
37900,0.4024876970761504
23484,0.6383504415531935
19670,0.4976164260816697
28620,0.1929042909234741
56232,0.6954642193892566
44852,0.20212032007731784
13738,0.09887062874916679
19212,0.20212032007731784
38549,0.2693584330036702
50583,0.01959459500587712
37898,0.54397045773717
44112,0.2693584330036702
12145,0.2693584330036702
32367,0.09887062874916679
37317,0.6954642193892566
26204,0.4024876970761504
45124,0.6954642193892566
11343,0.3950652131892924
10277,0.20212032007731784
11315,0.54397045773717
18439,0.5188435579732047
21490,0.3577026550406196
21681,0.1723496070186972
41910,0.5158868546533297
14879,0.54397045773717
20388,0.6954642193892566
54750,0.7582318044897814
36692,0.01959459500587712
20470,0.3876964153532167
47042,0.6954642193892566
13792,0.37860537885749285
19194,0.54397045773717
40321,0.33593890464033055
41250,0.4024876970761504
53231,0.6954642193892566
43964,0.2693584330036702
13392,0.395612592094086
20150,0.4976164260816697
26659,0.20212032007731784
53389,0.3950652131892924
20208,0.4024876970761504
11263,0.6954642193892566
14247,0.6383504415531935
50903,0.20212032007731784
40978,0.6954642193892566
29012,0.20212032007731784
36078,0.58848260289927
53798,0.7582318044897814
41531,0.6383504415531935
31704,0.54397045773717
51754,0.6954642193892566
22207,0.54397045773717
22676,0.54397045773717
54965,0.6954642193892566
24619,0.4976164260816697
12147,0.5188435579732047
12669,0.09887062874916679
47072,0.33593890464033055
30536,0.09887062874916679
51386,0.2693584330036702
14330,0.6954642193892566
37994,0.395612592094086
26092,0.6954642193892566
10876,0.5188435579732047
31632,0.09887062874916679
39845,0.6954642193892566
19932,0.395612592094086
17834,0.5188435579732047
52269,0.3762698532568183
24972,0.4976164260816697
27113,0.33593890464033055
18523,0.45219582721177065
34495,0.33593890464033055
21800,0.1723496070186972
32226,0.3577026550406196
27423,0.2693584330036702
13946,0.54397045773717
49505,0.33593890464033055
44269,0.6954642193892566
37826,0.3950652131892924
29004,0.37860537885749285
15793,0.54397045773717
31812,0.2693584330036702
19255,0.45219582721177065
42972,0.7880009310287712
55213,0.17342396640452556
22909,0.7880009310287712
39843,0.3762698532568183
21633,0.33593890464033055
44302,0.2693584330036702
32949,0.6954642193892566
33682,0.2693584330036702
46331,0.09887062874916679
53443,0.6954642193892566
13858,0.3577026550406196
29708,0.6954642193892566
55719,0.54397045773717
48927,0.4024876970761504
13833,0.4976164260816697
11911,0.6954642193892566
16833,0.33593890464033055
37542,0.5188435579732047
43977,0.4024876970761504
24197,0.6954642193892566
39032,0.5158868546533297
12369,0.2693584330036702
12834,0.4024876970761504
50451,0.37860537885749285
41409,0.1929042909234741
34863,0.54397045773717
15713,0.20212032007731784
40956,0.45219582721177065
48380,0.54397045773717
31863,0.09887062874916679
17497,0.3950652131892924
31677,0.6954642193892566
22623,0.37536048555481366
31183,0.1929042909234741
50697,0.33593890464033055
33587,0.6954642193892566
37438,0.09887062874916679
45444,0.6954642193892566
50916,0.33593890464033055
56400,0.5188435579732047
42909,0.54397045773717
49927,0.6954642193892566
49104,0.4976164260816697
16248,0.54397045773717
42350,0.7880009310287712
29014,0.1929042909234741
22124,0.2693584330036702
32716,0.54397045773717
14923,0.4976164260816697
35206,0.6954642193892566
31389,0.01959459500587712
29911,0.6954642193892566
14273,0.58848260289927
47983,0.45219582721177065
36396,0.6954642193892566
33270,0.5188435579732047
14938,0.6954642193892566
48913,0.4024876970761504
11234,0.4024876970761504
38552,0.4024876970761504
41713,0.09887062874916679
18528,0.09887062874916679
10846,0.6954642193892566
41728,0.6954642193892566
48644,0.7880009310287712
42936,0.1929042909234741
15694,0.09887062874916679
54314,0.4024876970761504
52686,0.33593890464033055
29020,0.4024876970761504
18582,0.3950652131892924
52008,0.6144802441949065
38803,0.2693584330036702
54677,0.54397045773717
38787,0.20212032007731784
19480,0.1929042909234741
54981,0.2693584330036702
26760,0.5188435579732047
40201,0.6954642193892566
41511,0.7880009310287712
14761,0.4024876970761504
33883,0.6954642193892566
11005,0.09887062874916679
45456,0.54397045773717
46140,0.45219582721177065
32707,0.2693584330036702
40267,0.7582318044897814
34087,0.54397045773717
56321,0.3762698532568183
54679,0.54397045773717
44113,0.33593890464033055
13800,0.54397045773717
10079,0.3950652131892924
43797,0.1929042909234741
52062,0.1723496070186972
34182,0.45219582721177065
43668,0.4024876970761504
20527,0.6954642193892566
54881,0.33593890464033055
54387,0.45219582721177065
46480,0.45219582721177065
36320,0.09887062874916679
40320,0.6116294411753368
25017,0.6383504415531935
43324,0.4024876970761504
36702,0.4024876970761504
34822,0.6954642193892566
50956,0.54397045773717
15903,0.24615655192717284
36676,0.7880009310287712
19839,0.20212032007731784
56066,0.2693584330036702
13483,0.54397045773717
16813,0.7880009310287712
51390,0.37536048555481366
28429,0.3950652131892924
32643,0.45219582721177065
29275,0.5188435579732047
17282,0.6116294411753368
25674,0.20212032007731784
52048,0.54397045773717
19871,0.5188435579732047
42966,0.20212032007731784
13439,0.54397045773717
26525,0.1929042909234741
56645,0.5188435579732047
12634,0.45219582721177065
53880,0.4024876970761504
54623,0.1929042909234741
35235,0.54397045773717
12916,0.3950652131892924
24997,0.20212032007731784
54091,0.4024876970761504
12019,0.6954642193892566
36329,0.09887062874916679
55723,0.45219582721177065
20633,0.54397045773717
24624,0.54397045773717
19941,0.54397045773717
56111,0.20212032007731784
51334,0.6383504415531935
25579,0.17342396640452556
42776,0.54397045773717
25371,0.6954642193892566
13871,0.54397045773717
46891,0.6954642193892566
41741,0.54397045773717
21091,0.6954642193892566
31794,0.3762698532568183
15445,0.20212032007731784
40076,0.4024876970761504
51550,0.395612592094086
21946,0.6954642193892566
46577,0.54397045773717
27449,0.54397045773717
10273,0.6383504415531935
52852,0.6383504415531935
44406,0.54397045773717
18561,0.6383504415531935
25464,0.1929042909234741
18098,0.54397045773717
28842,0.33593890464033055
36580,0.1929042909234741
56843,0.6383504415531935
10780,0.33593890464033055
56216,0.3950652131892924
36923,0.2693584330036702
30940,0.5158868546533297
22077,0.45219582721177065
14651,0.33593890464033055
43004,0.5188435579732047
18763,0.09887062874916679
50179,0.01959459500587712
24717,0.54397045773717
49066,0.3950652131892924
56156,0.20212032007731784
18701,0.6954642193892566
25285,0.3950652131892924
42833,0.1929042909234741
11230,0.58848260289927
16859,0.6954642193892566
53647,0.1929042909234741
17653,0.2693584330036702
20390,0.2693584330036702
50852,0.20212032007731784
43034,0.20212032007731784
28093,0.6954642193892566
14746,0.45219582721177065
55887,0.3762698532568183
17063,0.6954642193892566
49016,0.4976164260816697
10255,0.2693584330036702
47592,0.33593890464033055
48790,0.2693584330036702
12877,0.17342396640452556
31397,0.45219582721177065
45452,0.1723496070186972
35812,0.2693584330036702
29699,0.6954642193892566
53709,0.6954642193892566
10297,0.6383504415531935
37781,0.20212032007731784
19810,0.6383504415531935
56972,0.3762698532568183
41357,0.6144802441949065
54766,0.1929042909234741
42271,0.6954642193892566
47608,0.4976164260816697
27110,0.395612592094086
11740,0.6383504415531935
35340,0.3950652131892924
14125,0.09887062874916679
23910,0.54397045773717
21735,0.6954642193892566
57061,0.54397045773717
46613,0.2693584330036702
35335,0.6954642193892566
45837,0.58848260289927
50009,0.1929042909234741
56398,0.1929042909234741
11880,0.33593890464033055
19561,0.20212032007731784
49227,0.20212032007731784
10014,0.3950652131892924
23194,0.1929042909234741
31592,0.09887062874916679
52169,0.7880009310287712
46211,0.58848260289927
11810,0.7582318044897814
23408,0.09887062874916679
24445,0.4024876970761504
39018,0.54397045773717
44808,0.2693584330036702
43063,0.54397045773717
30994,0.58848260289927
22793,0.58848260289927
15966,0.4976164260816697
48772,0.7880009310287712
15168,0.45219582721177065
52032,0.4024876970761504
40146,0.6954642193892566
12871,0.37536048555481366
42535,0.20212032007731784
27324,0.6383504415531935
52693,0.2693584330036702
48327,0.45219582721177065
41895,0.54397045773717
40584,0.6954642193892566
38859,0.33593890464033055
56462,0.33593890464033055
38030,0.7880009310287712
22041,0.37860537885749285
45373,0.4024876970761504
13074,0.6954642193892566
19711,0.54397045773717
10313,0.4024876970761504
25694,0.09887062874916679
26909,0.6954642193892566
16310,0.5188435579732047
24683,0.395612592094086
44927,0.5188435579732047
53890,0.6954642193892566
17071,0.395612592094086
14373,0.7880009310287712
55018,0.4024876970761504
29293,0.20212032007731784
21166,0.54397045773717
15263,0.54397045773717
28448,0.4976164260816697
17687,0.45219582721177065
22945,0.54397045773717
47935,0.5188435579732047
26582,0.5188435579732047
31105,0.6383504415531935
40114,0.4024876970761504
52280,0.45219582721177065
37788,0.3950652131892924
32944,0.17342396640452556
19139,0.6383504415531935
18236,0.6954642193892566
46375,0.09887062874916679
10634,0.3950652131892924
17276,0.17342396640452556
19986,0.395612592094086
11709,0.6954642193892566
10470,0.54397045773717
29667,0.1929042909234741
55950,0.1929042909234741
26425,0.33593890464033055
16465,0.6954642193892566
45158,0.45219582721177065
13015,0.4024876970761504
27504,0.09887062874916679
13343,0.3950652131892924
29103,0.6954642193892566
28251,0.3950652131892924
32625,0.54397045773717
18046,0.37536048555481366
35355,0.37860537885749285
13224,0.2693584330036702
45860,0.09887062874916679
46095,0.5188435579732047
38314,0.33593890464033055
39599,0.54397045773717
40696,0.4024876970761504
29620,0.6954642193892566
11375,0.54397045773717
16108,0.6954642193892566
39948,0.6954642193892566
55440,0.395612592094086
53524,0.45219582721177065
51518,0.7880009310287712
26841,0.6383504415531935
45262,0.4024876970761504
45078,0.3762698532568183
55286,0.1929042909234741
26415,0.717473085926019
17277,0.6954642193892566
19145,0.4024876970761504
53400,0.54397045773717
50401,0.7582318044897814
53190,0.6383504415531935
44613,0.58848260289927
29330,0.6383504415531935
11307,0.54397045773717
25547,0.17342396640452556
32885,0.33593890464033055
45793,0.7880009310287712
18219,0.4024876970761504
30692,0.4976164260816697
40142,0.395612592094086
29893,0.5188435579732047
51938,0.395612592094086
18504,0.4024876970761504
12238,0.4024876970761504
45331,0.54397045773717
22022,0.6954642193892566
11517,0.09887062874916679
27665,0.3762698532568183
23828,0.3950652131892924
34758,0.58848260289927
46460,0.20212032007731784
51045,0.2693584330036702
10456,0.54397045773717
30196,0.17342396640452556
27917,0.6144802441949065
36019,0.54397045773717
45598,0.20212032007731784
42721,0.7880009310287712
14375,0.4024876970761504
21314,0.09887062874916679
20974,0.58848260289927
41780,0.6383504415531935
26039,0.6954642193892566
48974,0.7582318044897814
56963,0.6954642193892566
29244,0.7582318044897814
41453,0.7582318044897814
24110,0.01959459500587712
18594,0.4024876970761504
16733,0.5188435579732047
23226,0.58848260289927
54742,0.54397045773717
12452,0.37536048555481366
42933,0.4976164260816697
16677,0.6144802441949065
56370,0.4024876970761504
21115,0.6954642193892566
19124,0.09887062874916679
42536,0.17342396640452556
18961,0.33593890464033055
17617,0.33593890464033055
39109,0.6383504415531935
25014,0.6144802441949065
21248,0.54397045773717
23579,0.20212032007731784
12478,0.09887062874916679
29847,0.1929042909234741
33416,0.58848260289927
54971,0.54397045773717
32040,0.54397045773717
33606,0.4024876970761504
37514,0.54397045773717
39837,0.45219582721177065
54831,0.2693584330036702
21582,0.3950652131892924
47877,0.4024876970761504
18853,0.6954642193892566
34882,0.54397045773717
24579,0.1929042909234741
17067,0.2693584330036702
44265,0.3950652131892924
12693,0.17342396640452556
44821,0.2693584330036702
14763,0.45219582721177065
35075,0.54397045773717
26252,0.54397045773717
51219,0.33593890464033055
20578,0.4024876970761504
55394,0.2693584330036702
17438,0.33593890464033055
51223,0.7880009310287712
10797,0.54397045773717
35486,0.01959459500587712
50220,0.6383504415531935
36467,0.2693584330036702
34065,0.6954642193892566
43988,0.09887062874916679
11136,0.3762698532568183
33035,0.17342396640452556
44098,0.4024876970761504
56428,0.58848260289927
40311,0.3577026550406196
55374,0.6954642193892566
23401,0.2693584330036702
35954,0.09887062874916679
23924,0.6954642193892566
25530,0.395612592094086
44545,0.4024876970761504
48522,0.395612592094086
25011,0.6383504415531935
37804,0.7880009310287712
12342,0.6116294411753368
42368,0.54397045773717
35929,0.2693584330036702
18155,0.6954642193892566
22069,0.6954642193892566
44960,0.6954642193892566
46011,0.717473085926019
14387,0.09887062874916679
51318,0.54397045773717
26685,0.6954642193892566
38567,0.54397045773717
50485,0.4024876970761504
19793,0.1929042909234741
36642,0.7582318044897814
17170,0.3950652131892924
46488,0.54397045773717
35659,0.33593890464033055
34168,0.4024876970761504
21413,0.17342396640452556
13221,0.45219582721177065
49600,0.09887062874916679
47673,0.54397045773717
11066,0.54397045773717
50729,0.17342396640452556
22473,0.7880009310287712
46067,0.3762698532568183
19985,0.37860537885749285
37866,0.54397045773717
56979,0.54397045773717
51040,0.37536048555481366
23858,0.09887062874916679
49447,0.6954642193892566
16692,0.20212032007731784
15491,0.6383504415531935
54404,0.6383504415531935
38715,0.5158868546533297
